run_id,model_name,quantization_artifact,quantization_dtype,quantization_granularity,quantization_method,metric_name,metric_value,artifact_path,calibration_dataset,num_calibration_samples
e50f60b86a,Qwen/Qwen3-4B,weights+activations+attention+kv_cache,weights:fp8+activations:fp8+attention:fp8+kv_cache:fp8,weights:channel+activations:tensor+attention:tensor+kv_cache:tensor,static,"exact_match,flexible-extract",1.0,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/e50f60b86a/model,HuggingFaceH4/ultrachat_200k,8
167bba69bc,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:token,dynamic,"exact_match,strict-match",0.6027293404094011,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/dynamic/167bba69bc/model,none,0
167bba69bc,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:token,dynamic,"exact_match,flexible-extract",0.8438210765731615,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/dynamic/167bba69bc/model,none,0
bb6d1dc61a,Qwen/Qwen3-4B,weights+activations,weights:fp8+activations:fp8,weights:channel+activations:token,dynamic,"exact_match,strict-match",0.6626231993934799,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/dynamic/bb6d1dc61a/model,none,0
bb6d1dc61a,Qwen/Qwen3-4B,weights+activations,weights:fp8+activations:fp8,weights:channel+activations:token,dynamic,"exact_match,flexible-extract",0.8400303260045489,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/dynamic/bb6d1dc61a/model,none,0
52c62f62d8,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:tensor,awq,"exact_match,strict-match",0.004548900682335102,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/awq/52c62f62d8/model,HuggingFaceH4/ultrachat_200k,200
52c62f62d8,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:tensor,awq,"exact_match,flexible-extract",0.1197877179681577,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/awq/52c62f62d8/model,HuggingFaceH4/ultrachat_200k,200
d1f965905c,Qwen/Qwen3-4B,weights+activations+kv_cache,weights:int8+activations:int8+kv_cache:int8,weights:channel+activations:token+kv_cache:tensor,dynamic,"exact_match,strict-match",0.5564821834723275,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/dynamic/d1f965905c/model,none,0
d1f965905c,Qwen/Qwen3-4B,weights+activations+kv_cache,weights:int8+activations:int8+kv_cache:int8,weights:channel+activations:token+kv_cache:tensor,dynamic,"exact_match,flexible-extract",0.8309325246398787,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/dynamic/d1f965905c/model,none,0
76cf171c75,Qwen/Qwen3-4B,weights+activations+kv_cache,weights:fp8+activations:fp8+kv_cache:fp8,weights:channel+activations:token+kv_cache:tensor,dynamic,"exact_match,strict-match",0.6664139499620925,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/dynamic/76cf171c75/model,none,0
76cf171c75,Qwen/Qwen3-4B,weights+activations+kv_cache,weights:fp8+activations:fp8+kv_cache:fp8,weights:channel+activations:token+kv_cache:tensor,dynamic,"exact_match,flexible-extract",0.8407884761182715,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/dynamic/76cf171c75/model,none,0
7ec6c9fb0d,Qwen/Qwen3-4B,weights+activations,weights:fp8+activations:fp8,weights:channel+activations:tensor,smoothquant,"exact_match,strict-match",0.6535253980288097,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/smoothquant/7ec6c9fb0d/model,HuggingFaceH4/ultrachat_200k,200
7ec6c9fb0d,Qwen/Qwen3-4B,weights+activations,weights:fp8+activations:fp8,weights:channel+activations:tensor,smoothquant,"exact_match,flexible-extract",0.846095526914329,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/smoothquant/7ec6c9fb0d/model,HuggingFaceH4/ultrachat_200k,200
a0d169bdea,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:tensor,smoothquant,"exact_match,strict-match",0.00530705079605762,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/smoothquant/a0d169bdea/model,HuggingFaceH4/ultrachat_200k,200
a0d169bdea,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:tensor,smoothquant,"exact_match,flexible-extract",0.12206216830932524,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/smoothquant/a0d169bdea/model,HuggingFaceH4/ultrachat_200k,200
418bae9d5d,Qwen/Qwen3-4B,weights+activations+attention+kv_cache,weights:fp8+activations:fp8+attention:fp8+kv_cache:fp8,weights:channel+activations:tensor+attention:tensor+kv_cache:tensor,static,"exact_match,strict-match",0.7065959059893859,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/418bae9d5d/model,HuggingFaceH4/ultrachat_200k,200
418bae9d5d,Qwen/Qwen3-4B,weights+activations+attention+kv_cache,weights:fp8+activations:fp8+attention:fp8+kv_cache:fp8,weights:channel+activations:tensor+attention:tensor+kv_cache:tensor,static,"exact_match,flexible-extract",0.849128127369219,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/418bae9d5d/model,HuggingFaceH4/ultrachat_200k,200
4cc656192f,Qwen/Qwen3-4B,weights+activations+attention+kv_cache,weights:int8+activations:int8+attention:int8+kv_cache:int8,weights:channel+activations:tensor+attention:tensor+kv_cache:tensor,static,"exact_match,strict-match",0.000758150113722517,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/4cc656192f/model,HuggingFaceH4/ultrachat_200k,200
4cc656192f,Qwen/Qwen3-4B,weights+activations+attention+kv_cache,weights:int8+activations:int8+attention:int8+kv_cache:int8,weights:channel+activations:tensor+attention:tensor+kv_cache:tensor,static,"exact_match,flexible-extract",0.0758150113722517,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/4cc656192f/model,HuggingFaceH4/ultrachat_200k,200
6475d8ed48,Qwen/Qwen3-4B,weights+activations,weights:fp8+activations:fp8,weights:channel+activations:tensor,static,"exact_match,strict-match",0.6611068991660348,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/6475d8ed48/model,HuggingFaceH4/ultrachat_200k,200
6475d8ed48,Qwen/Qwen3-4B,weights+activations,weights:fp8+activations:fp8,weights:channel+activations:tensor,static,"exact_match,flexible-extract",0.8286580742987112,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/6475d8ed48/model,HuggingFaceH4/ultrachat_200k,200
e74a1f3323,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:tensor,static,"exact_match,strict-match",0.006065200909780136,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/e74a1f3323/model,HuggingFaceH4/ultrachat_200k,200
e74a1f3323,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:tensor,static,"exact_match,flexible-extract",0.07050796057619409,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/e74a1f3323/model,HuggingFaceH4/ultrachat_200k,200
df496b1564,Qwen/Qwen3-4B,weights+activations+kv_cache,weights:fp8+activations:fp8+kv_cache:fp8,weights:channel+activations:tensor+kv_cache:tensor,static,"exact_match,strict-match",0.7005307050796058,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/df496b1564/model,HuggingFaceH4/ultrachat_200k,200
df496b1564,Qwen/Qwen3-4B,weights+activations+kv_cache,weights:fp8+activations:fp8+kv_cache:fp8,weights:channel+activations:tensor+kv_cache:tensor,static,"exact_match,flexible-extract",0.846095526914329,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/df496b1564/model,HuggingFaceH4/ultrachat_200k,200
6f0e6b1ec2,Qwen/Qwen3-4B,weights+activations+kv_cache,weights:int8+activations:int8+kv_cache:int8,weights:channel+activations:tensor+kv_cache:tensor,static,"exact_match,strict-match",0.0,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/6f0e6b1ec2/model,HuggingFaceH4/ultrachat_200k,200
6f0e6b1ec2,Qwen/Qwen3-4B,weights+activations+kv_cache,weights:int8+activations:int8+kv_cache:int8,weights:channel+activations:tensor+kv_cache:tensor,static,"exact_match,flexible-extract",0.05458680818802123,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/6f0e6b1ec2/model,HuggingFaceH4/ultrachat_200k,200
f7267d9380,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:tensor,static,"exact_match,strict-match",0.0,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/f7267d9380/model,HuggingFaceH4/ultrachat_200k,200
f7267d9380,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:tensor,static,"exact_match,flexible-extract",0.0,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/f7267d9380/model,HuggingFaceH4/ultrachat_200k,200
9bca6b59ae,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:tensor,smoothquant,"exact_match,strict-match",0.0,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/smoothquant/9bca6b59ae/model,HuggingFaceH4/ultrachat_200k,200
9bca6b59ae,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:tensor,smoothquant,"exact_match,flexible-extract",0.2,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/smoothquant/9bca6b59ae/model,HuggingFaceH4/ultrachat_200k,200
0c2921b86f,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:tensor,gptq,"exact_match,strict-match",0.0,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/gptq/0c2921b86f/model,HuggingFaceH4/ultrachat_200k,200
0c2921b86f,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:tensor,gptq,"exact_match,flexible-extract",0.3,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/gptq/0c2921b86f/model,HuggingFaceH4/ultrachat_200k,200
95d1ed3f3b,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:tensor,static,"exact_match,strict-match",0.0,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/95d1ed3f3b/model,HuggingFaceH4/ultrachat_200k,200
95d1ed3f3b,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:tensor,static,"exact_match,flexible-extract",0.0,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/95d1ed3f3b/model,HuggingFaceH4/ultrachat_200k,200
e6d0de2915,Qwen/Qwen3-4B,weights+activations,weights:fp8+activations:fp8,weights:channel+activations:tensor,static,"exact_match,strict-match",0.7,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/e6d0de2915/model,HuggingFaceH4/ultrachat_200k,200
e6d0de2915,Qwen/Qwen3-4B,weights+activations,weights:fp8+activations:fp8,weights:channel+activations:tensor,static,"exact_match,flexible-extract",1.0,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/static/e6d0de2915/model,HuggingFaceH4/ultrachat_200k,200
1f41d466ee,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:tensor,smoothquant+gptq,"exact_match,strict-match",0.01592115238817286,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/gptq/1f41d466ee/model,HuggingFaceH4/ultrachat_200k,200
1f41d466ee,Qwen/Qwen3-4B,weights+activations,weights:int8+activations:int8,weights:channel+activations:tensor,smoothquant+gptq,"exact_match,flexible-extract",0.19939347990902198,/mnt/ssd2/shreyansh/ptq_experiments/artifacts/Qwen3-4B/gptq/1f41d466ee/model,HuggingFaceH4/ultrachat_200k,200
